lo_name,at_name,distance
全台灣、不限時間地點，均可觀看,內溝溪生態展示館,13783.393148088964
全台灣、不限時間地點，均可觀看,樂活公園,13740.199607142225
全台灣、不限時間地點，均可觀看,臺北市政府消防局防災科學教育館,13779.452584337792
全台灣、不限時間地點，均可觀看,圓覺瀑布,13780.833061946714
全台灣、不限時間地點，均可觀看,碧山巖開漳聖王廟,13779.795358876814
全台灣、不限時間地點，均可觀看,台北花市,13774.6961321941
全台灣、不限時間地點，均可觀看,龍船岩步道,13763.300673900447
全台灣、不限時間地點，均可觀看,學學文化創意基金會,13777.209189981759
全台灣、不限時間地點，均可觀看,五指山系_白鷺鷥山_康樂山_明舉山親山步道,13779.364278689422
全台灣、不限時間地點，均可觀看,碧山露營場,13779.00516085044
全台灣、不限時間地點，均可觀看,臺北市藝文推廣處_城市舞台,13775.563847868034
全台灣、不限時間地點，均可觀看,富錦街,13776.580152806153
全台灣、不限時間地點，均可觀看,自由巷及鄭南榕紀念館,13775.113619104288
全台灣、不限時間地點，均可觀看,富民生態公園,13777.124743648925
全台灣、不限時間地點，均可觀看,彩虹橋,13778.297301452327
全台灣、不限時間地點，均可觀看,寶勝畫廊,13775.48002571209
全台灣、不限時間地點，均可觀看,河流彎曲之處，域見繁花光穹,13778.366404318658
全台灣、不限時間地點，均可觀看,松山慈祐宮,13778.38716944114
全台灣、不限時間地點，均可觀看,錫口(彩虹)碼頭,13778.087436394915
全台灣、不限時間地點，均可觀看,饒河街觀光夜市,13778.365568806466
全台灣、不限時間地點，均可觀看,臺北松山機場觀景台,13775.744749190897
全台灣、不限時間地點，均可觀看,臺北小巨蛋,13775.354666062625
全台灣、不限時間地點，均可觀看,臺灣股票博物館,13775.004353891489
全台灣、不限時間地點，均可觀看,台北啤酒工場,13773.706990046732
全台灣、不限時間地點，均可觀看,圓山自然景觀公園,13772.916460248784
全台灣、不限時間地點，均可觀看,袖珍博物館,13773.845599663282
全台灣、不限時間地點，均可觀看,非畫廊Beyond Gallery,13772.351344183462
全台灣、不限時間地點，均可觀看,雙城街夜市,13772.875519504136
全台灣、不限時間地點，均可觀看,臺北市立美術館,13773.11570735128
全台灣、不限時間地點，均可觀看,行天宮,13773.886908810427
全台灣、不限時間地點，均可觀看,財團法人劍潭古寺,13772.732905357409
全台灣、不限時間地點，均可觀看,兒童藝術教育中心,13773.070364248899
全台灣、不限時間地點，均可觀看,捷運中山地下書街_誠品R79,13772.21804140325
全台灣、不限時間地點，均可觀看,樹火紀念紙博物館,13773.528752663575
全台灣、不限時間地點，均可觀看,林安泰古厝民俗文物館,13773.710948772663
全台灣、不限時間地點，均可觀看,大佳河濱公園,13772.997137997216
全台灣、不限時間地點，均可觀看,玫瑰古蹟_蔡瑞月舞蹈研究社,13772.434279257925
全台灣、不限時間地點，均可觀看,美堤碼頭,13776.664427218926
全台灣、不限時間地點，均可觀看,敘舊布袋戲園,13773.289077259578
全台灣、不限時間地點，均可觀看,福利社 FreeS Art Space,13773.283491642916
全台灣、不限時間地點，均可觀看,舞蝶共融遊戲場,13772.947192658043
全台灣、不限時間地點，均可觀看,遼寧街夜市,13774.500618644925
全台灣、不限時間地點，均可觀看,王大閎建築劇場,13773.01063703601
全台灣、不限時間地點，均可觀看,中山北路條通商圈,13772.414771163332
全台灣、不限時間地點，均可觀看,濱江果菜市場,13774.397958112604
全台灣、不限時間地點，均可觀看,臨濟護國禪寺,13772.687889421595
全台灣、不限時間地點，均可觀看,文昌宮,13772.406392761453
全台灣、不限時間地點，均可觀看,四平陽光商圈,13773.654358744816
全台灣、不限時間地點，均可觀看,大直植福宮,13776.124391895588
全台灣、不限時間地點，均可觀看,晴光市場,13772.694073492437
全台灣、不限時間地點，均可觀看,原住民生活美學館,13773.045899089579
全台灣、不限時間地點，均可觀看,迎風河濱公園,13775.572484580638
全台灣、不限時間地點，均可觀看,花博公園,13774.858672348288
全台灣、不限時間地點，均可觀看,林森_康樂公園,13772.696070097762
全台灣、不限時間地點，均可觀看,榮星花園公園,13774.445099637416
全台灣、不限時間地點，均可觀看,松錦公園,13773.622112351391
全台灣、不限時間地點，均可觀看,台灣基督長老教會_中山教會,13772.526207022811
全台灣、不限時間地點，均可觀看,臺北典藏植物園_天使館,13773.852812658999
全台灣、不限時間地點，均可觀看,新生公園_玫瑰園,13773.64690576312
全台灣、不限時間地點，均可觀看,國民革命忠烈祠,13774.158205025902
全台灣、不限時間地點，均可觀看,臺北魚市,13773.56926522271
全台灣、不限時間地點，均可觀看,美麗華百樂園,13776.932391830484
全台灣、不限時間地點，均可觀看,中山北路婚紗街,13772.574488480917
全台灣、不限時間地點，均可觀看,捷運中山站街區_心中山線形公園,13772.407946158222
全台灣、不限時間地點，均可觀看,圓山大飯店,13773.45579442208
全台灣、不限時間地點，均可觀看,五指山系_劍潭山親山步道,13772.741994813865
全台灣、不限時間地點，均可觀看,歪腰郵筒,13774.3670571438
全台灣、不限時間地點，均可觀看,美堤河濱公園,13777.101991124913
全台灣、不限時間地點，均可觀看,文水藝文中心,13773.584606194156
全台灣、不限時間地點，均可觀看,慈聖宮前小吃區,13771.438374390262
全台灣、不限時間地點，均可觀看,大稻埕慈聖宮,13771.45953924361
全台灣、不限時間地點，均可觀看,十方樂集音樂劇場,13771.944809601095
全台灣、不限時間地點，均可觀看,建成圓環,13771.593468539848
全台灣、不限時間地點，均可觀看,大稻埕公園,13771.242381924752
全台灣、不限時間地點，均可觀看,寧夏觀光夜市,13772.248094996932
全台灣、不限時間地點，均可觀看,延三觀光夜市,13771.438981483307
全台灣、不限時間地點，均可觀看,甘州街_茶葉街,13771.514255572012
全台灣、不限時間地點，均可觀看,臺北市交通資訊中心,13772.030488034225
全台灣、不限時間地點，均可觀看,延平河濱公園,13770.778095305086
全台灣、不限時間地點，均可觀看,臺灣新文化運動紀念館,13771.764988454119
全台灣、不限時間地點，均可觀看,李春生紀念教會,13770.924176195345
全台灣、不限時間地點，均可觀看,國立臺灣博物館_鐵道部園區,13771.106898304219
全台灣、不限時間地點，均可觀看,迪化街年貨大街,13771.1216356912
全台灣、不限時間地點，均可觀看,台北當代藝術館,13772.012233357804
全台灣、不限時間地點，均可觀看,陳德星堂,13771.76420293395
全台灣、不限時間地點，均可觀看,臺北市孔廟,13772.20181351765
全台灣、不限時間地點，均可觀看,大龍街夜市,13772.12779106139
全台灣、不限時間地點，均可觀看,台北霞海城隍廟,13771.14546538267
全台灣、不限時間地點，均可觀看,捷運北門站_台北鐵道局,13771.017369708446
全台灣、不限時間地點，均可觀看,李臨秋故居,13770.981585744941
全台灣、不限時間地點，均可觀看,大稻埕辜宅,13771.071288722898
全台灣、不限時間地點，均可觀看,永樂布業商場_永樂市場,13771.17980252899
全台灣、不限時間地點，均可觀看,台灣基督長老教會大稻埕教會,13771.492001801344
全台灣、不限時間地點，均可觀看,迪化二０七博物館,13771.161031393905
全台灣、不限時間地點，均可觀看,大稻埕戲苑,13771.168273947678
全台灣、不限時間地點，均可觀看,赤峰街,13772.172234026339
全台灣、不限時間地點，均可觀看,新芳春茶行,13771.438929987029
全台灣、不限時間地點，均可觀看,蔣渭水紀念公園,13771.966074584134
全台灣、不限時間地點，均可觀看,陳天來故居,13770.965426049817
全台灣、不限時間地點，均可觀看,臺北迪化街郵局,13771.11332930965
全台灣、不限時間地點，均可觀看,大龍峒保安宮,13772.126870514352
全台灣、不限時間地點，均可觀看,海關博物館,13771.09979646776
全台灣、不限時間地點，均可觀看,大稻埕碼頭_大稻埕碼頭貨櫃市集,13770.88621228206
全台灣、不限時間地點，均可觀看,南港山系_更寮古道親山步道,13783.866716010509
全台灣、不限時間地點，均可觀看,瓶蓋工廠台北製造所,13781.387200846912
全台灣、不限時間地點，均可觀看,南港山系_麗山橋口親山步道,13780.170106718195
全台灣、不限時間地點，均可觀看,三重世貿公園,13782.641681821502
全台灣、不限時間地點，均可觀看,?心苑_松山療養所所長宿舍,13780.046117166768
全台灣、不限時間地點，均可觀看,幾米主題南港站,13781.544163781764
全台灣、不限時間地點，均可觀看,南港山系_南港山縱走親山步道,13781.345256179307
全台灣、不限時間地點，均可觀看,桂花吊橋步道,13787.030420184281
全台灣、不限時間地點，均可觀看,台灣精品館,13782.836307314483
全台灣、不限時間地點，均可觀看,新新公園,13779.76370377914
全台灣、不限時間地點，均可觀看,南港公園,13779.835843589575
全台灣、不限時間地點，均可觀看,麗山農民廣場_麗山公園,13779.718858819011
全台灣、不限時間地點，均可觀看,臺北流行音樂中心,13780.688790069977
全台灣、不限時間地點，均可觀看,山水綠生態公園,13782.652585499396
全台灣、不限時間地點，均可觀看,胡適紀念館,13782.336489163534
全台灣、不限時間地點，均可觀看,松菸小賣所,13776.319394301308
全台灣、不限時間地點，均可觀看,南港山系_虎山親山步道,13779.765140773148
全台灣、不限時間地點，均可觀看,中油藝廊,13778.33738635142
全台灣、不限時間地點，均可觀看,誠品畫廊,13776.477003584558
全台灣、不限時間地點，均可觀看,幾米月亮公車,13776.67628041767
全台灣、不限時間地點，均可觀看,微風南山,13776.815552982518
全台灣、不限時間地點，均可觀看,松山火車站,13778.552024848346
全台灣、不限時間地點，均可觀看,信義公民會館暨眷村文化公園_四四南村,13776.23416367871
全台灣、不限時間地點，均可觀看,松山文創園區,13776.370500590756
全台灣、不限時間地點，均可觀看,南港山系_象山親山步道,13780.981558263931
全台灣、不限時間地點，均可觀看,象山公園,13777.101052162818
全台灣、不限時間地點，均可觀看,和興炭坑,13778.089723963629
全台灣、不限時間地點，均可觀看,五分埔-成衣街,13778.427363716879
全台灣、不限時間地點，均可觀看,台灣設計館,13776.270036793365
全台灣、不限時間地點，均可觀看,i-Ride TAIPEI飛行劇院,13776.750806953214
全台灣、不限時間地點，均可觀看,台北101,13776.564284604596
全台灣、不限時間地點，均可觀看,香堤大道廣場,13776.91268074421
全台灣、不限時間地點，均可觀看,松山奉天宮,13778.838324944272
全台灣、不限時間地點，均可觀看,永春陂生態濕地公園,13778.22985665923
全台灣、不限時間地點，均可觀看,台北探索館,13776.574314273092
全台灣、不限時間地點，均可觀看,國立國父紀念館,13776.24225646123
全台灣、不限時間地點，均可觀看,信義商圈,13775.528401410016
全台灣、不限時間地點，均可觀看,松山慈惠堂,13779.127824616542
全台灣、不限時間地點，均可觀看,糶米古道,13777.08659480287
全台灣、不限時間地點，均可觀看,南門中繼市場,13771.68998222037
全台灣、不限時間地點，均可觀看,Kidsawesome奧森兒童博物館,13770.85754301504
全台灣、不限時間地點，均可觀看,台北監獄圍牆遺蹟,13771.220334147532
全台灣、不限時間地點，均可觀看,郭木生文教基金會美術中心,13770.712543770253
全台灣、不限時間地點，均可觀看,赤粒藝術,13772.048903578789
全台灣、不限時間地點，均可觀看,公館商圈,13772.199722159388
全台灣、不限時間地點，均可觀看,朝代畫廊 Dynasty Gallery,13771.174365151153
全台灣、不限時間地點，均可觀看,?花現台北杜鵑花季? 溫羅汀咖啡街區巷弄,13770.873690552353
全台灣、不限時間地點，均可觀看,紫藤廬,13772.689082124329
全台灣、不限時間地點，均可觀看,大安森林公園,13770.500992443134
全台灣、不限時間地點，均可觀看,東區地下街,13772.199722159388
全台灣、不限時間地點，均可觀看,台新銀行文化藝術基金會,13773.226841708512
全台灣、不限時間地點，均可觀看,大院子,13771.042208941732
全台灣、不限時間地點，均可觀看,錦町日式宿舍群,13771.524826078512
全台灣、不限時間地點，均可觀看,台北市建國假日玉市,13770.595230226785
全台灣、不限時間地點，均可觀看,國立臺灣大學,13770.80445087893
全台灣、不限時間地點，均可觀看,光華玉市,13770.79360097162
全台灣、不限時間地點，均可觀看,義芳居古厝,13772.009267555082
全台灣、不限時間地點，均可觀看,臺北清真寺,13774.182977670744
全台灣、不限時間地點，均可觀看,梁實秋故居,13772.358824737501
