stopID,routeID
40841,11023
40842,11023
40843,11023
40844,11023
40846,11023
40847,11023
40848,11023
40852,11023
40854,11023
40855,11023
40856,11023
40859,11023
40860,11023
40861,11023
136196,10841
40864,11023
27574,15161
27575,15161
27578,15161
27444,15143
138194,11142
138195,11142
27553,15161
27558,15161
27559,15161
27560,15161
27561,15161
27562,15161
27563,15161
27564,15161
27565,15161
27566,15161
27570,15161
27571,15161
27572,15161
26067,11142
26068,11142
55987,11143
55980,11143
55983,11143
55989,11143
55990,11143
55992,11143
55993,11143
40051,10883
27754,15171
27756,15171
27757,15171
27758,15171
26951,11231
26952,11231
26956,11231
26957,11231
26958,11231
26962,11231
26124,11145
26126,11145
26127,11145
26128,11145
26129,11145
26130,11145
26131,11145
26133,11145
26134,11145
26135,11145
26136,11145
26137,11145
26138,11145
26139,11145
26140,11145
26141,11145
26142,11145
26144,11145
26145,11145
26146,11145
26147,11145
26150,11145
26151,11145
125324,16132
125325,16132
125326,16132
125327,16132
125328,16132
125329,16132
125330,16132
125331,16132
27610,15161
27612,15161
27614,15161
27615,15161
27620,15161
27621,15161
187123,15695
27654,15171
27655,15171
40418,10932
27760,15171
27761,15171
27762,15171
27763,15171
138196,11142
183878,11061
142251,10961
142274,10746
142275,10746
27787,15172
27788,15172
27791,15172
27793,15172
27794,15172
27795,15172
27797,15172
27799,15172
27800,15172
27802,15172
27803,15172
27804,15172
27807,15172
26157,11145
26159,11145
26160,11145
27656,15171
26152,11145
26153,11145
26154,11145
26155,11145
39522,10848
39523,10848
39524,10848
39525,10848
39527,10848
39528,10848
39529,10848
39531,10848
26162,11145
26163,11145
26164,11145
26165,11145
26166,11145
26167,11145
26168,11145
26191,11203
26193,11203
26194,11203
26196,11203
26197,11203
26198,11203
26199,11203
26200,11203
26203,11203
26205,11203
40419,10932
40420,10932
40421,10932
40422,10932
40423,10932
40425,10932
40427,10932
40428,10932
40429,10932
40430,10932
40431,10932
40432,10932
40433,10932
40434,10932
27725,15171
27726,15171
27727,15171
27729,15171
27730,15171
27731,15171
27732,15171
27733,15171
27734,15171
27738,15171
27739,15171
27740,15171
27741,15171
27742,15171
27743,15171
19213,15185
27728,15171
182932,16559
125301,16132
125302,16132
125303,16132
125304,16132
125305,16132
125306,16132
125308,16132
125309,16132
125310,16132
125311,16132
125312,16132
125314,16132
125315,16132
182933,16559
27678,15171
27679,15171
27680,15171
27682,15171
27683,15171
27684,15171
27686,15171
27687,15171
27689,15171
27690,15171
27691,15171
27809,15172
27810,15172
27811,15172
27812,15172
196667,10745
196668,10745
196669,10745
196670,10745
196671,10745
196672,10745
196673,10745
196674,10745
196675,10745
196676,10745
196677,10745
26207,11203
26208,11203
26209,11203
26211,11203
26213,11203
26214,11203
26215,11203
26216,11203
39745,10862
39746,10862
39747,10862
39748,10862
39750,10862
39751,10862
39752,10862
35239,10232
35242,10232
35250,10232
125211,10742
125316,16132
125317,16132
125318,16132
125319,16132
125320,16132
196691,10421
27744,15171
27745,15171
187124,15679
27405,15143
27406,15143
27407,15143
27408,15143
27409,15143
27410,15143
27411,15143
27412,15143
27413,15143
27414,15143
27415,15143
27418,15143
27419,15143
27420,15143
27421,15143
27422,15143
27423,15143
27424,15143
27425,15143
27427,15143
27430,15143
27431,15143
27434,15143
27435,15143
27436,15143
27437,15143
27692,15171
27693,15171
27694,15171
27695,15171
57266,15356
40582,10961
40583,10961
40584,10961
40585,10961
40588,10961
40589,10961
40590,10961
40591,10961
40592,10961
40594,10961
40595,10961
40596,10961
40597,10961
40598,10961
40599,10961
40600,10961
40601,10961
40602,10961
40437,10932
40438,10932
40439,10932
40440,10932
40443,10932
40444,10932
40445,10932
40446,10932
40447,10932
40448,10932
40450,10932
27579,15161
27580,15161
27581,15161
27582,15161
27583,15161
27585,15161
27586,15161
27587,15161
27590,15161
27006,11231
27008,11231
27009,11231
27010,11231
27011,11231
27012,11231
27013,11231
27014,11231
27016,11231
27438,15143
27439,15143
27440,15143
27441,15143
27442,15143
35246,10232
35248,10232
35249,10232
35251,10232
35252,10232
35253,10232
35254,10232
35255,10232
35256,10232
35257,10232
35258,10232
35259,10232
35260,10232
15567,16121
16408,15372
16706,15373
34683,10181
34684,10181
34685,10181
57267,15356
57268,15356
57269,15356
40047,10883
40048,10883
40049,10883
40050,10883
27126,11241
27127,11241
27129,11241
27130,11241
27133,11241
27136,11241
27137,11241
27138,11241
27139,11241
27140,11241
27141,11241
27143,11241
27144,11241
27145,11241
27146,11241
27147,11241
27148,11241
27149,11241
27151,11241
27152,11241
27154,11241
27155,11241
40454,10932
40456,10932
40499,10961
40052,10883
40053,10883
40054,10883
40058,10883
40059,10883
40060,10883
40061,10883
40062,10883
40063,10883
40064,10883
40065,10883
40066,10883
40067,10883
40068,10883
40069,10883
40070,10883
40071,10883
40084,10891
40085,10891
40086,10891
40087,10891
40088,10891
40089,10891
40090,10891
40091,10891
40092,10891
40093,10891
40095,10891
27061,11241
27062,11241
27063,11241
27064,11241
27065,11241
27066,11241
27067,11241
27070,11241
27071,11241
27072,11241
27073,11241
27074,11241
27075,11241
27076,11241
27078,11241
27079,11241
58663,16157
58664,16157
58662,16157
57972,10331
40923,11066
40924,11066
40925,11066
40926,11066
34687,10181
34688,10181
34689,10181
34690,10181
34691,10181
34693,10181
27658,15171
27659,15171
27661,15171
27662,15171
27663,15171
27664,15171
27665,15171
27666,15171
27668,15171
27669,15171
27671,15171
27673,15171
27675,15171
27676,15171
27677,15171
39851,10864
39852,10864
39853,10864
39854,10864
39855,10864
39856,10864
39857,10864
39859,10864
39860,10864
27156,11241
27157,11241
27161,11241
27162,11241
27163,11241
27165,11241
27187,15141
27188,15141
35359,10263
40096,10891
27189,15141
27190,15141
27191,15141
27193,15141
27194,15141
27196,15141
27197,15141
27198,15141
27199,15141
27200,15141
27201,15141
27203,15141
27204,15141
27206,15141
27207,15141
27209,15141
27211,15141
27212,15141
27213,15141
27214,15141
27217,15141
27218,15141
27219,15141
27220,15141
27221,15141
40927,11066
40928,11066
40930,11066
40933,11066
40935,11066
40936,11066
40937,11066
40943,11066
40944,11066
40947,11066
40948,11066
40949,11066
40950,11066
186590,10326
40955,11066
40956,11066
40957,11066
27396,15143
35278,10263
27233,15141
27235,15141
27236,15141
27237,15141
27239,15141
27240,15141
59867,11243
27120,11241
59854,15581
59879,15664
59880,15664
59886,10251
59887,10251
59899,16158
42736,11242
43421,11815
43422,11815
43423,11815
43424,11815
43425,11815
43426,11815
43427,11815
43428,11815
43429,11815
43430,11815
43431,11815
42769,11242
42770,11242
42771,11242
42772,11242
42782,11243
42783,11243
42784,11243
42785,11243
42786,11243
42787,11243
42788,11243
43478,11815
43479,11815
43480,11815
43481,11815
43307,11813
43309,11813
43310,11813
43311,11813
42687,11232
42688,11232
42690,11232
42692,11232
42693,11232
42694,11232
42695,11232
42696,11232
42697,11232
42698,11232
42699,11232
42700,11232
42701,11232
42702,11232
42704,11232
27337,15142
27357,15143
27358,15143
27359,15143
27361,15143
27362,15143
27364,15143
27365,15143
27366,15143
27367,15143
27368,15143
34777,10181
34778,10181
34779,10181
34780,10181
34781,10181
34782,10181
34783,10181
34785,10181
34787,10181
34788,10181
34790,10181
34791,10181
34792,10181
34793,10181
43211,11812
43212,11812
43213,11812
43214,11812
43215,11812
43216,11812
43217,11812
59900,16158
59901,16158
38071,10748
56709,15724
56710,15724
56712,15724
56714,15724
56718,15724
42763,11242
42764,11242
42765,11242
42767,11242
39977,10872
43230,11813
43231,11813
44145,11851
44146,11851
44147,11851
44148,11851
44149,11851
44150,11851
44151,11851
44152,11851
43482,11815
43483,11815
43484,11815
43485,11815
43486,11815
43488,11815
43489,11815
43491,11815
43494,11815
43496,11815
43497,11815
43499,11815
43500,11815
43502,11815
43503,11815
43504,11815
43523,11821
43525,11821
43526,11821
43527,11821
43528,11821
43529,11821
43530,11821
43531,11821
43532,11821
43533,11821
43534,11821
41100,11123
41101,11123
27370,15143
27372,15143
27374,15143
27375,15143
27376,15143
27377,15143
27378,15143
27379,15143
27380,15143
27382,15143
27383,15143
27385,15143
27387,15143
27389,15143
27390,15143
27393,15143
27394,15143
27395,15143
27080,11241
27081,11241
27083,11241
27084,11241
43420,11815
43433,11815
43435,11815
43437,11815
43441,11815
43453,11815
43885,11831
43537,11821
43538,11821
43539,11821
43541,11821
43542,11821
43543,11821
42394,11171
44153,11851
44154,11851
44155,11851
44156,11851
44157,11851
44158,11851
44159,11851
44160,11851
44163,11851
44164,11851
44165,11851
44166,11851
44167,11851
44168,11851
44169,11851
44170,11851
44171,11851
44172,11851
42620,11217
42632,11232
42633,11232
42634,11232
56727,15724
41102,11123
41104,11123
41105,11123
41106,11123
41107,11123
41108,11123
41109,11123
41110,11123
41111,11123
41113,11123
41115,11123
41116,11123
41117,11123
41128,11124
41129,11124
41130,11124
41221,11124
41222,11124
41223,11124
42390,11171
42391,11171
42392,11171
42393,11171
29558,10462
43457,11815
43469,11815
43477,11815
43487,11815
43490,11815
43493,11815
43498,11815
43501,11815
127388,15572
42018,11161
129764,16158
129781,15332
129782,15332
129783,15358
129806,10782
41777,11156
42395,11171
42396,11171
42397,11171
42398,11171
42399,11171
42400,11171
42402,11171
42403,11171
42405,11171
42406,11171
42407,11171
42408,11171
42410,11171
42411,11171
42412,11171
42414,11171
42415,11171
42416,11171
42417,11171
42418,11171
42419,11171
42420,11171
42421,11171
42422,11171
42424,11171
42427,11171
27087,11241
27088,11241
27089,11241
41524,11152
41525,11152
41526,11152
41527,11152
41528,11152
41529,11152
41530,11152
41531,11152
41532,11152
41533,11152
41534,11152
208444,11152
208445,11152
208458,11207
129807,10462
41970,11158
56798,15726
42413,11171
42423,11171
42575,11217
42600,11217
42614,11217
41037,11114
41038,11114
41039,11114
41040,11114
41041,11114
41042,11114
41832,11156
41833,11156
41834,11156
41835,11156
42888,11251
42889,11251
42890,11251
42891,11251
42893,11251
42894,11251
42895,11251
42896,11251
41001,11114
41002,11114
41004,11114
41005,11114
27090,11241
27091,11241
27093,11241
27095,11241
27096,11241
27098,11241
27099,11241
27100,11241
27102,11241
27103,11241
27104,11241
27106,11241
27108,11241
27109,11241
27110,11241
27111,11241
27112,11241
27114,11241
27116,11241
27117,11241
27118,11241
27119,11241
27123,11241
27124,11241
27125,11241
39975,10872
39976,10872
208455,11208
42685,11232
42686,11232
41163,11124
41165,11124
41166,11124
41167,11124
41168,11124
41169,11124
41170,11124
41171,11124
41172,11124
41173,11124
41174,11124
41175,11124
41177,11124
41178,11124
41179,11124
41180,11124
41181,11124
41182,11124
41183,11124
39978,10872
39979,10872
41836,11156
41837,11156
43544,11821
43546,11821
43547,11821
43548,11821
43549,11821
43551,11821
43552,11821
43553,11821
43555,11821
43556,11821
43558,11821
43559,11821
43561,11821
43562,11821
43563,11821
43564,11821
43565,11821
43566,11821
43568,11821
43569,11821
43181,11812
43182,11812
43184,11812
43185,11812
43186,11812
43187,11812
43188,11812
42801,11243
42802,11243
42803,11243
42804,11243
42805,11243
42806,11243
42807,11243
42808,11243
42809,11243
42810,11243
42811,11243
42812,11243
42814,11243
42815,11243
42816,11243
42817,11243
42818,11243
42819,11243
42822,11243
42824,11243
42825,11243
42836,11251
42837,11251
42838,11251
42839,11251
42840,11251
42841,11251
43536,11821
42897,11251
42898,11251
42899,11251
29555,10462
58358,15173
58363,11207
58364,11207
58365,11207
54532,15676
54536,15676
56722,15724
39980,10872
39981,10872
39982,10872
39983,10872
39984,10872
39985,10872
39986,10872
39987,10872
39988,10872
39992,10872
39993,10872
39994,10872
39995,10872
39710,10856
39733,10856
39895,10864
39880,10864
39909,10864
45812,11252
45821,11253
45822,11253
40041,10883
40042,10883
40043,10883
40044,10883
40045,10883
54528,15676
41302,11125
43190,11812
43191,11812
43194,11812
43195,11812
43196,11812
43197,11812
43198,11812
43199,11812
43200,11812
43201,11812
43202,11812
43203,11812
43204,11812
43205,11812
43206,11812
43208,11812
43210,11812
58028,10132
41774,11156
41775,11156
41776,11156
41224,11124
41225,11124
41226,11124
41227,11124
41228,11124
42900,11251
42901,11251
42902,11251
42905,11251
42906,11251
42916,11252
42917,11252
42918,11252
42919,11252
42920,11252
42921,11252
42922,11252
42923,11252
42924,11252
42927,11252
42928,11252
42930,11252
42931,11252
42932,11252
42933,11252
42934,11252
42936,11252
42938,11252
42939,11252
42940,11252
41249,11124
41250,11124
41251,11124
41778,11156
41779,11156
56723,15724
56725,15724
41095,11123
58354,15172
58355,15172
58397,15690
54455,15676
54462,15676
54470,15676
54477,15676
54489,15676
54499,15676
54503,15676
54506,15676
54577,15677
54584,15677
43232,11813
43233,11813
43234,11813
43235,11813
43236,11813
43237,11813
43238,11813
43239,11813
43241,11813
43242,11813
43243,11813
43244,11813
56728,15724
42760,11242
56730,15724
56732,15724
56734,15724
56736,15724
56738,15724
41783,11156
41784,11156
41785,11156
41786,11156
41787,11156
41788,11156
41789,11156
41790,11156
41791,11156
41792,11156
41793,11156
41794,11156
41796,11156
41797,11156
41798,11156
41799,11156
41800,11156
41801,11156
41802,11156
41803,11156
41804,11156
43516,11821
43517,11821
41229,11124
41230,11124
41231,11124
41232,11124
41233,11124
41234,11124
41237,11124
41238,11124
41239,11124
41241,11124
41242,11124
41243,11124
41245,11124
41246,11124
41247,11124
43008,11252
43012,11252
183706,15688
41780,11156
41781,11156
41782,11156
42589,11217
42590,11217
42591,11217
42592,11217
42594,11217
42595,11217
42596,11217
42597,11217
42598,11217
42599,11217
42601,11217
42602,11217
42603,11217
42604,11217
42605,11217
42606,11217
42608,11217
42609,11217
42610,11217
42612,11217
42613,11217
42616,11217
42617,11217
42618,11217
42619,11217
41091,11123
41093,11123
43246,11813
41806,11156
41807,11156
41808,11156
42574,11217
42577,11217
42579,11217
42580,11217
42581,11217
42582,11217
42583,11217
42584,11217
42586,11217
42587,11217
42588,11217
43273,11813
43274,11813
41839,11156
41840,11156
41841,11156
41842,11156
41843,11156
41844,11156
41845,11156
41846,11156
41847,11156
41850,11156
41852,11156
41853,11156
43518,11821
43519,11821
41537,11152
41538,11152
43247,11813
43249,11813
43250,11813
43251,11813
43252,11813
43253,11813
43254,11813
43255,11813
43256,11813
43257,11813
43258,11813
43259,11813
43260,11813
43261,11813
43262,11813
43263,11813
43265,11813
43266,11813
43267,11813
43268,11813
43269,11813
43270,11813
43271,11813
43272,11813
29236,11209
56754,15724
56758,15724
56760,15724
56762,15724
56763,15724
43403,11815
43404,11815
43405,11815
43406,11815
43407,11815
43408,11815
43409,11815
43410,11815
43411,11815
43412,11815
43413,11815
43414,11815
43416,11815
43417,11815
43418,11815
43419,11815
40997,11114
40998,11114
40999,11114
41000,11114
44121,11851
42977,11252
43072,11253
43073,11253
43075,11253
43076,11253
43077,11253
41253,11124
41254,11124
41255,11124
41257,11124
41258,11124
41259,11124
41260,11124
41261,11124
41262,11124
41263,11124
41264,11124
41265,11124
41266,11124
41267,11124
41268,11124
41270,11124
41271,11124
41272,11124
41273,11124
41274,11124
56776,15726
56777,15726
41289,11125
41290,11125
41293,11125
40110,10891
39532,10848
26041,11142
26042,11142
26043,11142
26044,11142
26046,11142
26047,11142
26048,11142
26049,11142
26050,11142
26051,11142
26052,11142
26053,11142
26054,11142
26055,11142
26056,11142
26059,11142
26061,11142
26063,11142
26064,11142
26065,11142
26066,11142
39483,10848
39484,10848
39485,10848
39486,10848
39487,10848
39488,10848
39489,10848
39490,10848
44122,11851
44123,11851
44124,11851
44125,11851
44126,11851
44127,11851
44128,11851
44129,11851
44131,11851
44134,11851
44135,11851
44136,11851
44137,11851
44138,11851
44139,11851
44140,11851
44141,11851
44142,11851
43275,11813
43276,11813
43277,11813
43279,11813
43280,11813
43282,11813
43283,11813
43284,11813
43285,11813
43287,11813
43288,11813
43078,11253
43079,11253
43170,11812
43171,11812
43172,11812
43173,11812
43174,11812
43175,11812
43176,11812
43177,11812
43178,11812
43180,11812
58308,15687
58350,15676
58351,15676
42556,11217
42557,11217
42558,11217
42560,11217
42561,11217
42562,11217
42563,11217
42564,11217
41294,11125
41295,11125
41296,11125
41298,11125
41299,11125
41300,11125
41301,11125
41096,11123
41097,11123
41098,11123
208456,11209
208494,11871
208495,11871
39491,10848
39493,10848
39494,10848
39495,10848
39686,10856
39687,10856
39688,10856
39689,10856
39690,10856
39691,10856
39692,10856
39693,10856
39695,10856
39696,10856
39697,10856
39699,10856
39702,10856
29211,10824
29212,10824
10203,10241
10641,10421
11051,10821
11201,15531
11277,15531
11449,11011
43289,11813
43290,11813
42942,11252
42943,11252
42944,11252
42945,11252
42946,11252
42947,11252
42948,11252
42949,11252
42950,11252
42951,11252
42952,11252
42953,11252
42955,11252
42956,11252
42958,11252
42959,11252
42960,11252
42961,11252
42962,11252
42966,11252
42969,11252
42970,11252
42971,11252
183707,15688
